"_id","Type","CarType","Day","Time","IsSpecial","Section","enter_section"
"610801b4ea407d5cccb190a6","Enter Road","Private","Wednesday","19:09:57",true,,
"610801b4ea407d5cccb190a7","Enter Section","Private","Wednesday","19:09:57",true,4,3
"610801b5ea407d5cccb190a9","Exit Section","Private","Wednesday","19:09:57",true,4,3
"610801b5ea407d5cccb190a8","Enter Road","Private","Monday","1:44:59",true,,
"610801b5ea407d5cccb190aa","Enter Section","Private","Wednesday","19:09:57",true,3,3
"610801b6ea407d5cccb190ab","Enter Road","Truck","Saturday","4:39:02",true,,
"610801b6ea407d5cccb190ac","Exit road","Truck","Saturday","4:39:02",true,3,3
"610801b6ea407d5cccb190ae","Enter Section","Truck","Saturday","4:39:02",true,3,3
"610801b6ea407d5cccb190ad","Exit Section","Van","Sunday","4:08:04",true,2,2
"610801b7ea407d5cccb190af","Enter Road","Van","Thursday","0:13:59",true,,
"610801b7ea407d5cccb190b0","Enter Section","Van","Thursday","0:13:59",true,4,4
"610801b8ea407d5cccb190b1","Enter Section","Private","Thursday","8:32:28",true,3,3
"610801b8ea407d5cccb190b2","Enter Road","Private","Thursday","8:32:28",true,,
"610801b9ea407d5cccb190b3","Enter Section","Private","Saturday","0:01:07",false,1,1
"610801b9ea407d5cccb190b4","Enter Road","Private","Saturday","0:01:07",false,,
"610801baea407d5cccb190b5","Enter Road","Private","Friday","4:00:52",true,,
"610801baea407d5cccb190b6","Enter Section","Private","Friday","4:00:52",true,4,4
"610801bbea407d5cccb190b7","Enter Section","Private","Monday","10:18:10",true,4,4
"610801bbea407d5cccb190b8","Enter Road","Private","Monday","10:18:10",true,,
"610801bbea407d5cccb190b9","Exit Section","Private","Monday","10:18:10",true,4,4
"610801bcea407d5cccb190ba","Exit Section","Private","Saturday","0:01:07",false,1,1
"610801bcea407d5cccb190bb","Exit road","Private","Monday","10:18:10",true,4,4
"610801bdea407d5cccb190bc","Exit Section","Private","Friday","4:00:52",true,3,4
"610801beea407d5cccb190bd","Enter Section","Van","Tuesday","20:08:03",true,2,2
"610801beea407d5cccb190be","Exit road","Private","Wednesday","19:09:57",true,4,3
"610801bfea407d5cccb190bf","Enter Section","Private","Thursday","8:32:28",true,2,3
"610801bfea407d5cccb190c0","Exit Section","Private","Thursday","8:32:28",true,2,3
"610801bfea407d5cccb190c1","Enter Road","Van","Monday","21:14:50",false,,
"610801c0ea407d5cccb190c2","Exit road","Private","Friday","4:00:52",true,3,4
"610801c0ea407d5cccb190c3","Exit road","Private","Saturday","0:01:07",false,1,1
"610801c0ea407d5cccb190c4","Exit Section","Truck","Saturday","4:39:02",true,3,3
"610801c1ea407d5cccb190c5","Exit Section","Van","Thursday","0:13:59",true,5,4
"610801c1ea407d5cccb190c6","Enter Road","Private","Sunday","14:16:33",true,,
"610801c2ea407d5cccb190c7","Exit road","Private","Thursday","8:32:28",true,2,3
"610801c2ea407d5cccb190c8","Enter Section","Van","Thursday","0:13:59",true,5,4
"610801c3ea407d5cccb190c9","Enter Road","Private","Monday","15:09:58",true,,
"610801c3ea407d5cccb190ca","Enter Section","Truck","Sunday","3:21:17",false,2,3
"610801c4ea407d5cccb190cb","Enter Road","Truck","Wednesday","5:06:53",true,,
"610801c5ea407d5cccb190cc","Enter Section","Truck","Wednesday","5:06:53",true,5,5
"610801c5ea407d5cccb190cd","Exit Section","Private","Sunday","14:16:33",true,2,3
"610801c6ea407d5cccb190ce","Enter Road","Truck","Thursday","15:01:53",false,,
"610801c6ea407d5cccb190cf","Enter Section","Van","Sunday","9:02:14",false,5,5
"610801c8ea407d5cccb190d0","Enter Road","Truck","Sunday","3:21:17",false,,
"610801c8ea407d5cccb190d1","Exit road","Van","Sunday","4:08:04",true,2,2
"610801c8ea407d5cccb190d2","Enter Road","Private","Wednesday","15:32:31",true,,
"610801c9ea407d5cccb190d3","Exit Section","Private","Monday","1:44:59",true,3,3
"610801c9ea407d5cccb190d4","Enter Section","Private","Monday","1:44:59",true,3,3
"610801c9ea407d5cccb190d5","Enter Section","Private","Wednesday","15:32:31",true,2,1
"610801caea407d5cccb190d6","Enter Section","Private","Wednesday","23:40:53",true,3,3
"610801cbea407d5cccb190d7","Exit road","Private","Monday","1:44:59",true,3,3
"610801cbea407d5cccb190d8","Exit road","Truck","Wednesday","5:06:53",true,4,5
"610801ccea407d5cccb190d9","Exit road","Van","Thursday","0:13:59",true,5,4
"610801ccea407d5cccb190da","Enter Section","Private","Friday","4:00:52",true,3,4
"610801cdea407d5cccb190db","Enter Road","Van","Sunday","9:02:14",false,,
"610801ceea407d5cccb190dc","Exit Section","Truck","Wednesday","5:06:53",true,4,5
"610801ceea407d5cccb190dd","Enter Section","Truck","Wednesday","5:06:53",true,4,5
"610801cfea407d5cccb190de","Enter Section","Private","Monday","15:09:58",true,2,2
"610801cfea407d5cccb190df","Exit Section","Private","Monday","15:09:58",true,2,2
"610801d0ea407d5cccb190e0","Exit road","Private","Monday","15:09:58",true,2,2
"610801d0ea407d5cccb190e1","Exit Section","Private","Tuesday","15:29:26",false,3,3
"610801d0ea407d5cccb190e2","Enter Road","Van","Monday","8:30:34",true,,
"610801d0ea407d5cccb190e3","Enter Section","Van","Monday","8:30:34",true,4,4
"610801d1ea407d5cccb190e4","Enter Section","Truck","Sunday","3:21:17",false,3,3
"610801d1ea407d5cccb190e5","Exit road","Truck","Wednesday","16:07:12",false,2,1
"610801d1ea407d5cccb190e6","Exit road","Van","Monday","8:30:34",true,4,4
"610801d2ea407d5cccb190e7","Enter Road","Van","Tuesday","20:08:03",true,,
"610801d2ea407d5cccb190e8","Exit road","Van","Tuesday","20:08:03",true,2,2
"610801d2ea407d5cccb190e9","Enter Section","Truck","Sunday","3:21:17",false,2,3
"610801d2ea407d5cccb190ea","Exit Section","Private","Sunday","5:39:43",true,1,1
"610801d2ea407d5cccb190eb","Enter Section","Van","Sunday","21:46:12",false,2,2
"610801d3ea407d5cccb190ec","Enter Section","Van","Monday","21:14:50",false,2,2
"610801d4ea407d5cccb190ed","Enter Road","Truck","Thursday","18:02:47",true,,
"610801d4ea407d5cccb190ee","Exit Section","Van","Monday","8:30:34",true,4,4
"610801d5ea407d5cccb190ef","Enter Section","Truck","Thursday","18:02:47",true,3,3
"610801d5ea407d5cccb190f0","Enter Road","Private","Sunday","5:39:43",true,,
"610801d5ea407d5cccb190f1","Enter Road","Truck","Wednesday","16:07:12",false,,
"610801d6ea407d5cccb190f2","Enter Section","Private","Sunday","14:16:33",true,2,3
"610801d6ea407d5cccb190f3","Exit Section","Truck","Thursday","18:02:47",true,4,3
"610801d6ea407d5cccb190f4","Exit road","Private","Wednesday","22:24:51",true,1,1
"610801daea407d5cccb190f5","Exit Section","Truck","Monday","16:16:54",false,4,5
"610802173d95035d44ef4910","Exit Section","Private","Sunday","19:39:38",true,4,5
"610802173d95035d44ef4911","Exit Section","Private","Sunday","19:39:38",true,3,5
"610802173d95035d44ef4912","Enter Section","Private","Sunday","19:39:38",true,3,5
"610802173d95035d44ef4913","Enter Section","Private","Sunday","19:39:38",true,4,5
"610802183d95035d44ef4914","Enter Section","Private","Sunday","19:39:38",true,5,5
"610802183d95035d44ef4915","Exit road","Private","Sunday","19:39:38",true,2,5
"610802183d95035d44ef4916","Enter Section","Private","Sunday","19:39:38",true,3,5
"610802183d95035d44ef4917","Enter Road","Private","Sunday","19:39:38",true,,
"610802183d95035d44ef4918","Enter Section","Private","Sunday","19:39:38",true,2,5
"6108021a3d95035d44ef4919","Enter Road","Private","Thursday","19:23:18",false,,
"6108021a3d95035d44ef491a","Exit road","Private","Thursday","19:23:18",false,5,5
"6108021a3d95035d44ef491b","Enter Road","Truck","Tuesday","8:14:33",false,,
"6108021a3d95035d44ef491c","Enter Section","Truck","Tuesday","8:14:33",false,4,4
"6108021b3d95035d44ef491d","Enter Section","Private","Thursday","19:23:18",false,5,5
"6108021b3d95035d44ef491e","Exit Section","Private","Thursday","19:23:18",false,5,5
"6108021b3d95035d44ef491f","Enter Section","Truck","Saturday","1:46:03",true,4,4
"6108021c3d95035d44ef4920","Enter Road","Truck","Saturday","1:46:03",true,,
"6108021c3d95035d44ef4921","Enter Section","Truck","Saturday","1:46:03",true,3,4
"6108021c3d95035d44ef4922","Exit Section","Truck","Saturday","1:46:03",true,3,4
"6108021e3d95035d44ef4923","Enter Road","Truck","Friday","14:03:49",true,,
"6108021e3d95035d44ef4924","Enter Section","Truck","Friday","14:03:49",true,1,1
"6108021e3d95035d44ef4925","Enter Road","Private","Thursday","20:53:34",true,,
"6108021f3d95035d44ef4926","Enter Road","Van","Saturday","17:24:20",true,,
"610802203d95035d44ef4927","Exit road","Truck","Saturday","1:46:03",true,3,4
"610802203d95035d44ef4928","Enter Road","Private","Saturday","7:08:03",true,,
"610802213d95035d44ef4929","Enter Section","Private","Saturday","7:08:03",true,4,4
"610802213d95035d44ef492a","Enter Road","Van","Wednesday","23:16:41",true,,
"610802213d95035d44ef492b","Enter Road","Truck","Tuesday","7:41:57",true,,
"610802213d95035d44ef492c","Exit Section","Private","Saturday","7:08:03",true,3,4
"610802213d95035d44ef492d","Exit Section","Private","Sunday","19:39:38",true,2,5
"610802223d95035d44ef492e","Exit Section","Truck","Tuesday","8:14:33",false,5,4
"610802233d95035d44ef492f","Enter Section","Truck","Saturday","19:59:44",true,2,2
"610802243d95035d44ef4930","Enter Section","Van","Sunday","13:07:02",false,1,1
"610802243d95035d44ef4931","Enter Road","Truck","Saturday","19:59:44",true,,
"610802253d95035d44ef4932","Exit Section","Truck","Friday","14:03:49",true,2,1
"610802263d95035d44ef4933","Enter Section","Truck","Tuesday","7:41:57",true,5,5
"610802263d95035d44ef4934","Enter Road","Private","Thursday","19:41:49",true,,
"610802273d95035d44ef4935","Enter Road","Truck","Tuesday","21:27:53",false,,
"610802273d95035d44ef4936","Enter Section","Private","Saturday","7:08:03",true,3,4
"610802273d95035d44ef4937","Enter Road","Van","Sunday","13:07:02",false,,
"610802273d95035d44ef4938","Exit Section","Truck","Saturday","19:59:44",true,3,2
"610802273d95035d44ef4939","Exit Section","Van","Sunday","13:07:02",false,1,1
"610802273d95035d44ef493a","Enter Section","Private","Thursday","19:41:49",true,1,2
"610802283d95035d44ef493b","Enter Section","Private","Sunday","19:39:38",true,2,5
"610802283d95035d44ef493c","Exit Section","Private","Sunday","19:39:38",true,3,5
"610802283d95035d44ef493d","Exit Section","Van","Saturday","17:24:20",true,5,5
"610802293d95035d44ef493e","Enter Road","Truck","Saturday","9:19:58",true,,
"6108022b3d95035d44ef493f","Enter Road","Van","Friday","11:49:51",false,,
"6108022b3d95035d44ef4940","Exit Section","Private","Sunday","19:39:38",true,2,5
"6108022c3d95035d44ef4941","Enter Section","Truck","Tuesday","8:14:33",false,5,4
"6108022c3d95035d44ef4942","Enter Section","Truck","Saturday","19:59:44",true,3,2
"6108022f3d95035d44ef4943","Enter Section","Private","Thursday","20:53:34",true,3,4
"6108022f3d95035d44ef4944","Enter Section","Private","Thursday","20:53:34",true,4,4
"6108022f3d95035d44ef4945","Exit road","Truck","Tuesday","7:41:57",true,5,5
"6108022f3d95035d44ef4946","Exit Section","Truck","Tuesday","7:41:57",true,5,5
"61080236df3d4320e05f65e6","Enter Road","Truck","Wednesday","21:13:14",true,,
"61080236df3d4320e05f65e7","Enter Section","Truck","Wednesday","21:13:14",true,1,1
"61080236df3d4320e05f65e8","Exit road","Truck","Wednesday","21:13:14",true,1,1
"61080237df3d4320e05f65e9","Exit Section","Truck","Wednesday","21:13:14",true,1,1
"61080237df3d4320e05f65ea","Enter Road","Private","Wednesday","1:31:54",false,,
"61080237df3d4320e05f65eb","Enter Section","Private","Wednesday","1:31:54",false,4,4
"61080237df3d4320e05f65ec","Exit Section","Private","Wednesday","1:31:54",false,5,4
"61080237df3d4320e05f65ed","Enter Section","Private","Wednesday","1:31:54",false,5,4
"61080238df3d4320e05f65ee","Exit road","Private","Wednesday","1:31:54",false,5,4
"61080238df3d4320e05f65ef","Enter Section","Truck","Friday","7:52:46",true,4,4
"61080238df3d4320e05f65f0","Enter Road","Truck","Friday","7:52:46",true,,
"61080239df3d4320e05f65f1","Enter Section","Private","Tuesday","1:17:49",false,5,5
"61080239df3d4320e05f65f2","Exit Section","Private","Tuesday","1:17:49",false,5,5
"6108023adf3d4320e05f65f3","Enter Road","Private","Tuesday","1:17:49",false,,
"6108023adf3d4320e05f65f4","Exit road","Private","Tuesday","1:17:49",false,5,5
"6108023adf3d4320e05f65f5","Enter Road","Private","Wednesday","19:52:03",true,,
"6108023bdf3d4320e05f65f6","Exit Section","Private","Wednesday","19:52:03",true,3,2
"6108023cdf3d4320e05f65f7","Enter Road","Van","Wednesday","1:44:18",false,,
"6108023cdf3d4320e05f65f8","Enter Road","Van","Saturday","17:26:01",false,,
"6108023cdf3d4320e05f65f9","Exit Section","Van","Saturday","17:26:01",false,5,5
"6108023cdf3d4320e05f65fa","Enter Section","Van","Wednesday","1:44:18",false,2,2
"6108023ddf3d4320e05f65fb","Exit road","Van","Wednesday","1:44:18",false,2,2
"6108023ddf3d4320e05f65fc","Enter Section","Private","Wednesday","19:52:03",true,1,2
"6108023edf3d4320e05f65fd","Enter Section","Van","Saturday","17:26:01",false,5,5
"6108023edf3d4320e05f65fe","Enter Road","Truck","Saturday","15:48:46",true,,
"6108023edf3d4320e05f65ff","Enter Section","Truck","Saturday","15:48:46",true,4,4
"6108023edf3d4320e05f6600","Exit Section","Van","Wednesday","1:44:18",false,2,2
"6108023edf3d4320e05f6601","Exit road","Van","Saturday","17:26:01",false,5,5
"6108023fdf3d4320e05f6602","Enter Section","Truck","Saturday","15:48:46",true,5,4
"6108023fdf3d4320e05f6603","Exit Section","Truck","Friday","7:52:46",true,5,4
"61080240df3d4320e05f6604","Enter Road","Private","Thursday","9:08:08",true,,
"61080240df3d4320e05f6605","Enter Road","Private","Wednesday","9:53:18",false,,
"61080241df3d4320e05f6606","Exit Section","Van","Thursday","3:16:30",false,2,2
"61080243df3d4320e05f6607","Enter Road","Private","Friday","21:59:36",false,,
"61080243df3d4320e05f6608","Exit road","Van","Thursday","3:16:30",false,2,2
"61080244df3d4320e05f6609","Enter Road","Truck","Wednesday","9:09:09",true,,
"61080244df3d4320e05f660a","Enter Section","Van","Thursday","3:16:30",false,2,2
"61080244df3d4320e05f660b","Enter Section","Private","Wednesday","19:52:03",true,3,2
"61080246df3d4320e05f660c","Enter Road","Van","Thursday","22:26:51",true,,
"61080247df3d4320e05f660d","Enter Road","Private","Friday","20:50:38",true,,
"61080247df3d4320e05f660e","Exit Section","Private","Thursday","22:38:05",true,4,3
"61080247df3d4320e05f660f","Enter Section","Private","Wednesday","19:52:03",true,2,2
"61080248df3d4320e05f6610","Enter Section","Private","Friday","20:50:38",true,4,4
"61080248df3d4320e05f6611","Enter Section","Private","Friday","20:50:38",true,5,4
"61080248df3d4320e05f6612","Enter Road","Private","Tuesday","13:29:06",false,,
"61080248df3d4320e05f6613","Enter Section","Private","Monday","1:49:51",false,5,4
"61080249df3d4320e05f6614","Enter Road","Private","Sunday","20:54:44",true,,
"6108024adf3d4320e05f6615","Enter Section","Private","Sunday","20:54:44",true,1,1
"6108024adf3d4320e05f6616","Enter Section","Private","Wednesday","9:53:18",false,1,1
"6108024adf3d4320e05f6617","Exit Section","Private","Sunday","20:54:44",true,1,1
"6108024bdf3d4320e05f6618","Enter Road","Private","Wednesday","6:56:27",true,,
"6108024bdf3d4320e05f6619","Enter Section","Private","Wednesday","19:52:03",true,2,2
"6108024cdf3d4320e05f661a","Enter Section","Truck","Friday","7:52:46",true,5,4
"6108024cdf3d4320e05f661b","Exit road","Truck","Friday","7:52:46",true,5,4
"6108024edf3d4320e05f661c","Enter Section","Private","Friday","21:59:36",false,2,1
"6108024edf3d4320e05f661d","Enter Section","Private","Friday","21:59:36",false,1,1
"6108024fdf3d4320e05f661e","Enter Section","Private","Monday","1:49:51",false,4,4
"6108024fdf3d4320e05f661f","Enter Section","Private","Wednesday","19:52:03",true,2,2
"61080251df3d4320e05f6620","Enter Road","Van","Friday","16:51:29",false,,
"6108026aa758525a1016235e","Enter Road","Truck","Wednesday","11:18:21",true,,
"6108026aa758525a1016235f","Exit road","Truck","Wednesday","11:18:21",true,5,5
"6108026aa758525a10162360","Enter Section","Truck","Wednesday","11:18:21",true,5,5
"6108026aa758525a10162361","Exit Section","Truck","Wednesday","11:18:21",true,5,5
"6108026aa758525a10162364","Enter Section","Truck","Monday","1:51:46",false,5,5
"6108026aa758525a10162362","Exit Section","Truck","Monday","1:51:46",false,5,5
"6108026aa758525a10162365","Exit road","Truck","Monday","1:51:46",false,5,5
"6108026aa758525a10162363","Enter Road","Truck","Monday","1:51:46",false,,
"6108026ba758525a10162366","Exit road","Truck","Friday","22:12:33",false,5,5
"6108026ba758525a10162367","Enter Section","Truck","Friday","22:12:33",false,5,5
"6108026ba758525a10162368","Enter Road","Truck","Friday","22:12:33",false,,
"6108026ca758525a10162369","Enter Section","Van","Thursday","11:27:23",true,5,5
"6108026ca758525a1016236a","Enter Road","Van","Thursday","11:27:23",true,,
"6108026da758525a1016236b","Enter Road","Van","Monday","18:40:53",false,,
"6108026da758525a1016236c","Enter Section","Van","Monday","18:40:53",false,4,4
"6108026ea758525a1016236d","Exit Section","Truck","Friday","22:12:33",false,5,5
"6108026ea758525a1016236e","Exit Section","Van","Monday","18:40:53",false,4,4
"6108026ea758525a1016236f","Enter Road","Truck","Tuesday","10:18:42",true,,
"6108026ea758525a10162370","Exit road","Van","Thursday","11:27:23",true,5,5
"6108026fa758525a10162371","Enter Section","Truck","Tuesday","10:18:42",true,4,5
"6108026fa758525a10162372","Enter Road","Truck","Friday","5:39:41",true,,
"61080270a758525a10162373","Exit road","Van","Monday","18:40:53",false,4,4
"61080270a758525a10162374","Enter Section","Private","Thursday","6:45:08",true,1,1
"61080270a758525a10162375","Enter Road","Private","Thursday","6:45:08",true,,
"61080271a758525a10162376","Enter Section","Truck","Sunday","14:19:32",false,5,5
"61080271a758525a10162377","Enter Road","Truck","Sunday","14:19:32",false,,
"61080271a758525a10162378","Exit Section","Truck","Sunday","14:19:32",false,5,5
"61080272a758525a10162379","Enter Road","Van","Monday","13:16:23",true,,
"61080272a758525a1016237a","Exit road","Truck","Sunday","14:19:32",false,5,5
"61080272a758525a1016237b","Enter Section","Truck","Friday","5:39:41",true,3,3
"61080273a758525a1016237c","Enter Section","Truck","Wednesday","17:46:52",true,5,5
"61080273a758525a1016237d","Enter Road","Truck","Wednesday","17:46:52",true,,
"61080276a758525a1016237e","Enter Road","Truck","Friday","12:11:42",true,,
"61080276a758525a1016237f","Enter Road","Private","Friday","9:18:38",true,,
"61080276a758525a10162380","Enter Section","Private","Friday","9:18:38",true,2,2
"61080277a758525a10162381","Enter Section","Truck","Wednesday","17:46:52",true,4,5
"61080277a758525a10162382","Enter Section","Private","Wednesday","17:09:49",true,3,3
"61080278a758525a10162383","Enter Road","Private","Sunday","17:36:20",true,,
"61080279a758525a10162384","Enter Road","Private","Monday","23:45:49",true,,
"6108027aa758525a10162385","Enter Section","Private","Monday","23:45:49",true,5,5
"6108027ba758525a10162386","Enter Road","Private","Wednesday","17:09:49",true,,
"6108027ba758525a10162388","Enter Road","Van","Friday","17:09:21",false,,
"6108027ba758525a10162387","Enter Section","Van","Friday","17:09:21",false,1,1
"6108027ca758525a10162389","Exit Section","Private","Monday","23:45:49",true,5,5
"6108027ca758525a1016238a","Enter Section","Truck","Friday","12:11:42",true,3,3
"6108027ca758525a1016238b","Exit Section","Truck","Friday","12:11:42",true,2,3
"6108027da758525a1016238c","Enter Road","Truck","Friday","20:18:00",false,,
"6108027da758525a1016238d","Enter Section","Private","Friday","9:18:38",true,1,2
"6108027ea758525a1016238e","Enter Road","Private","Saturday","2:26:01",true,,
"6108027fa758525a1016238f","Enter Section","Truck","Tuesday","10:18:42",true,3,5
"6108027fa758525a10162390","Exit Section","Truck","Tuesday","10:18:42",true,4,5
"6108027fa758525a10162391","Exit road","Truck","Tuesday","10:18:42",true,3,5
"61080280a758525a10162392","Exit Section","Van","Thursday","11:27:23",true,5,5
"61080280a758525a10162393","Exit Section","Private","Friday","9:18:38",true,1,2
"61080281a758525a10162394","Exit road","Private","Friday","9:18:38",true,1,2
"61080281a758525a10162395","Enter Road","Private","Friday","16:39:35",true,,
"610802888d178a5d38a59fdf","Enter Road","Van","Friday","0:17:53",false,,
"610802888d178a5d38a59fe1","Enter Section","Van","Friday","0:17:53",false,2,1
"610802888d178a5d38a59fe0","Enter Section","Van","Friday","0:17:53",false,1,1
"610802898d178a5d38a59fe2","Enter Road","Van","Wednesday","9:32:18",false,,
"610802898d178a5d38a59fe3","Enter Section","Van","Friday","0:17:53",false,2,1
"610802898d178a5d38a59fe4","Exit Section","Van","Friday","0:17:53",false,1,1
"610802898d178a5d38a59fe5","Exit Section","Van","Friday","0:17:53",false,2,1
"610802898d178a5d38a59fe6","Enter Section","Van","Friday","0:17:53",false,1,1
"6108028a8d178a5d38a59fe7","Enter Road","Truck","Tuesday","21:14:07",true,,
"6108028b8d178a5d38a59fe8","Enter Road","Van","Sunday","19:39:17",true,,
"6108028b8d178a5d38a59fe9","Enter Section","Van","Sunday","19:39:17",true,5,5
"6108028b8d178a5d38a59fea","Enter Section","Van","Wednesday","9:32:18",false,4,5
"6108028c8d178a5d38a59feb","Enter Section","Private","Friday","3:51:30",false,4,4
"6108028c8d178a5d38a59fec","Enter Road","Private","Friday","3:51:30",false,,
"6108028c8d178a5d38a59fed","Enter Section","Van","Wednesday","9:32:18",false,5,5
"6108028d8d178a5d38a59fef","Exit road","Private","Friday","3:51:30",false,4,4
"6108028d8d178a5d38a59fee","Exit Section","Private","Friday","3:51:30",false,4,4
"6108028d8d178a5d38a59ff0","Enter Section","Truck","Tuesday","21:14:07",true,2,2
"6108028e8d178a5d38a59ff1","Enter Section","Van","Sunday","19:39:17",true,4,5
"6108028e8d178a5d38a59ff2","Exit Section","Van","Sunday","19:39:17",true,4,5
"6108028f8d178a5d38a59ff3","Exit road","Van","Sunday","19:39:17",true,4,5
"6108028f8d178a5d38a59ff4","Enter Road","Van","Friday","5:04:14",false,,
"6108028f8d178a5d38a59ff5","Enter Section","Van","Friday","5:04:14",false,5,4
"6108028f8d178a5d38a59ff6","Enter Section","Van","Friday","0:17:53",false,3,1
"610802908d178a5d38a59ff7","Enter Road","Truck","Wednesday","10:21:51",false,,
"610802918d178a5d38a59ffa","Enter Section","Truck","Tuesday","21:14:07",true,3,2
"610802918d178a5d38a59ff9","Exit Section","Truck","Tuesday","21:14:07",true,3,2
"610802918d178a5d38a59ff8","Enter Section","Truck","Wednesday","10:21:51",false,2,2
"610802928d178a5d38a59ffb","Enter Road","Truck","Friday","20:44:45",false,,
"610802938d178a5d38a59ffc","Enter Road","Van","Tuesday","1:26:06",true,,
"610802938d178a5d38a59ffd","Exit Section","Van","Tuesday","1:26:06",true,3,3
"610802938d178a5d38a59ffe","Enter Section","Truck","Friday","20:44:45",false,4,4
"610802948d178a5d38a59fff","Exit road","Truck","Tuesday","21:14:07",true,3,2
"610802958d178a5d38a5a000","Enter Road","Van","Friday","2:13:28",false,,
"610802958d178a5d38a5a001","Exit Section","Van","Friday","5:04:14",false,5,4
"610802958d178a5d38a5a002","Exit Section","Truck","Friday","20:44:45",false,4,4
"610802958d178a5d38a5a003","Exit road","Van","Friday","5:04:14",false,5,4
"610802968d178a5d38a5a004","Enter Section","Van","Tuesday","1:26:06",true,3,3
"610802968d178a5d38a5a005","Enter Section","Van","Friday","5:04:14",false,4,4
"610802978d178a5d38a5a006","Enter Section","Van","Friday","2:13:28",false,3,3
"610802978d178a5d38a5a007","Exit Section","Van","Friday","2:13:28",false,3,3
"610802988d178a5d38a5a009","Enter Road","Private","Saturday","12:17:50",false,,
"610802988d178a5d38a5a008","Exit road","Truck","Friday","20:44:45",false,4,4
"610802998d178a5d38a5a00a","Enter Road","Truck","Wednesday","14:01:34",true,,
"610802998d178a5d38a5a00b","Exit Section","Truck","Monday","15:12:20",true,3,3
"610802998d178a5d38a5a00c","Enter Section","Truck","Wednesday","14:01:34",true,2,2
"6108029a8d178a5d38a5a00d","Enter Road","Truck","Tuesday","12:32:10",false,,
"6108029a8d178a5d38a5a00e","Enter Section","Truck","Monday","15:12:20",true,3,3
"6108029c8d178a5d38a5a00f","Enter Road","Truck","Monday","15:12:20",true,,
"6108029c8d178a5d38a5a010","Exit Section","Van","Friday","0:17:53",false,2,1
"6108029e8d178a5d38a5a011","Enter Road","Private","Tuesday","0:56:46",true,,
"6108029e8d178a5d38a5a012","Enter Section","Truck","Thursday","0:50:57",false,5,5
"6108029f8d178a5d38a5a013","Exit Section","Van","Wednesday","9:32:18",false,3,5
"6108029f8d178a5d38a5a014","Exit Section","Van","Friday","0:17:53",false,3,1
"6108029f8d178a5d38a5a015","Enter Section","Van","Wednesday","9:32:18",false,3,5
"6108029f8d178a5d38a5a016","Exit Section","Van","Wednesday","9:32:18",false,4,5
"610802a08d178a5d38a5a017","Exit road","Van","Tuesday","1:26:06",true,3,3
"610802a57acf444c68574b76","Enter Road","Truck","Thursday","11:39:35",false,,
"610802a57acf444c68574b75","Enter Section","Truck","Thursday","11:39:35",false,5,5
"610802a57acf444c68574b77","Exit road","Truck","Thursday","11:39:35",false,5,5
"610802a67acf444c68574b78","Enter Road","Van","Sunday","3:33:47",true,,
"610802a67acf444c68574b79","Enter Section","Van","Sunday","3:33:47",true,2,2
"610802a67acf444c68574b7a","Exit Section","Van","Sunday","3:33:47",true,1,2
"610802a67acf444c68574b7b","Enter Section","Van","Sunday","3:33:47",true,1,2
"610802a77acf444c68574b7c","Enter Road","Truck","Wednesday","10:03:43",true,,
"610802a77acf444c68574b7d","Enter Section","Truck","Wednesday","10:03:43",true,3,3
"610802a77acf444c68574b7e","Exit road","Van","Sunday","3:33:47",true,1,2
"610802a87acf444c68574b7f","Exit road","Truck","Wednesday","10:03:43",true,3,3
"610802a87acf444c68574b81","Exit Section","Truck","Wednesday","10:03:43",true,3,3
"610802a87acf444c68574b80","Enter Road","Van","Saturday","7:51:39",true,,
"610802a97acf444c68574b82","Enter Section","Truck","Tuesday","21:45:54",false,3,3
"610802a97acf444c68574b83","Enter Road","Truck","Tuesday","21:45:54",false,,
"610802aa7acf444c68574b84","Enter Road","Private","Sunday","0:04:35",true,,
"610802aa7acf444c68574b85","Enter Section","Truck","Tuesday","21:45:54",false,4,3
"610802ab7acf444c68574b86","Enter Section","Private","Sunday","0:04:35",true,3,3
"610802ab7acf444c68574b87","Enter Road","Van","Monday","1:46:58",true,,
"610802ac7acf444c68574b88","Exit road","Van","Monday","1:46:58",true,4,5
"610802ac7acf444c68574b89","Exit Section","Van","Monday","1:46:58",true,4,5
"610802ae7acf444c68574b8a","Enter Road","Private","Saturday","8:56:53",true,,
"610802ae7acf444c68574b8b","Enter Road","Van","Tuesday","15:12:51",true,,
"610802ae7acf444c68574b8c","Enter Section","Private","Saturday","8:56:53",true,1,1
"610802ae7acf444c68574b8d","Enter Section","Van","Monday","1:46:58",true,5,5
"610802ae7acf444c68574b8e","Enter Section","Van","Tuesday","15:12:51",true,2,2
"610802af7acf444c68574b8f","Enter Section","Truck","Wednesday","19:04:27",true,2,2
"610802af7acf444c68574b90","Enter Road","Truck","Wednesday","19:04:27",true,,
"610802b07acf444c68574b91","Exit Section","Truck","Wednesday","19:04:27",true,2,2
"610802b17acf444c68574b92","Exit road","Private","Sunday","0:04:35",true,3,3
"610802b17acf444c68574b93","Exit Section","Private","Saturday","8:56:53",true,1,1
"610802b27acf444c68574b94","Enter Road","Truck","Sunday","18:52:28",true,,
"610802b27acf444c68574b95","Enter Section","Truck","Sunday","18:52:28",true,4,4
